Employee ID,Benefit Plan,Currently Enrolled?,Coverage Begin Date for Plan,Employer Contribution for Plan,Email,Coverage
21254,Basic Group Life - AXA UK (Employee),FALSE,4/30/2017,16221.6339,imckanej@yandex.ru,Insurance
21239,Basic Group Life - AXA UK (Employee),FALSE,,4117.8323,dchinnickk@umich.edu,Insurance
21305,Basic Group Life - AXA UK (Employee),FALSE,9/4/2012,90002.5776,mfarnfieldl@amazonaws.com,Insurance
21173,Basic Group Life - AXA UK (Employee),TRUE,9/23/2016,18568.1797,mkegleym@gov.uk,Insurance
21229,Basic Group Life - AXA UK (Employee),,1/11/2013,28863.5323,mkondratenyan@opensource.org,Insurance
21298,Basic Group Life - AXA UK (Employee),,12/20/2017,44036.9749,bpaddemoreo@dropbox.com,Insurance
21359,Basic Group Life - AXA UK (Employee),,3/9/2017,40325.7239,fplacstonep@weebly.com,Insurance
21358,Basic Group Life - AXA UK (Employee),FALSE,9/18/2013,46394.4154,docarrolq@yellowpages.com,Insurance
21357,Basic Group Life - AXA UK (Employee),TRUE,9/17/2018,40099.6365,csudddardr@bluehost.com,Insurance
21356,Basic Group Life - AXA UK (Employee),TRUE,11/5/2015,39272.6875,shuffers@angelfire.com,Insurance
21355,Basic Group Life - AXA UK (Employee),TRUE,6/17/2019,24658.5944,wschimont@nasa.gov,Insurance
21354,Basic Group Life - AXA UK (Employee),FALSE,2/9/2018,99431.7646,burridgeu@dropbox.com,Insurance
21353,Basic Group Life - AXA UK (Employee),TRUE,3/30/2021,71368.949,wgodferyv@ycombinator.com,Insurance
21352,Basic Group Life - AXA UK (Employee),TRUE,4/1/2021,74289.4809,czutew@drupal.org,Insurance
21205,Basic Group Life - AXA UK (Employee),FALSE,2/21/2016,53203.352,dhurdedgex@abc.net.au,Insurance
21351,Basic Group Life - AXA UK (Employee),FALSE,,88733.9817,scotteey@archive.org,Insurance
21350,Basic Group Life - AXA UK (Employee),FALSE,1/25/2017,89367.3412,pclemittz@zdnet.com,Insurance
21349,Basic Group Life - AXA UK (Employee),FALSE,1/20/2017,626.4524,gleftly10@loc.gov,Insurance
21348,Basic Group Life - AXA UK (Employee),FALSE,6/21/2017,84387.3868,vcotelard11@nifty.com,Insurance
21135,Basic Group Life - Standard Life  (Employee),TRUE,3/20/2014,90122.5858,jbarlee12@sourceforge.net,Insurance
21135,Long Term Disability - Standard Life Basic (Employee),FALSE,4/2/2017,36792.1674,nbampfield13@sina.com.cn,Insurance
21135,Short Term Disability - Standard Life  (Employee),TRUE,11/13/2015,79329.5737,atansill14@marketwatch.com,Insurance
21135,Voluntary AD&D - Standard Life  (Employee),TRUE,4/12/2013,34811.3007,fmccaskill15@paypal.com,Insurance
21134,Basic Group Life - Standard Life  (Employee),FALSE,4/14/2017,47684.234,satteridge16@squidoo.com,Insurance
21134,Long Term Disability - Standard Life Basic (Employee),FALSE,7/26/2017,81316.7362,bvido17@apache.org,Insurance
21134,Short Term Disability - Standard Life  (Employee),TRUE,5/22/2014,11398.9291,sdaud18@networksolutions.com,Insurance
21134,Voluntary AD&D - Standard Life  (Employee),TRUE,7/26/2020,77012.5269,shannaway19@archive.org,Insurance
21134,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,4/7/2014,53305.2527,dbernth1a@sitemeter.com,Insurance
21133,Basic Group Life - Standard Life  (Employee),TRUE,11/20/2018,41761.5615,gshinefield1b@biglobe.ne.jp,Insurance
21133,Short Term Disability - Standard Life  (Employee),TRUE,9/30/2017,46859.7588,jashworth1c@paypal.com,Insurance
21133,Voluntary AD&D - Standard Life  (Employee),TRUE,8/4/2014,44078.3135,gsisland1d@google.co.uk,Insurance
21133,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,1/18/2016,46006.4021,,Insurance
21326,Basic Group Life - Standard Life  (Employee),TRUE,4/4/2017,64275.3823,bbarrus1f@fda.gov,Insurance
21326,Short Term Disability - Standard Life  (Employee),TRUE,6/17/2012,1943.3801,vrean1g@adobe.com,Insurance
21326,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,3/15/2015,6676.4346,mmacsherry1h@mozilla.org,Insurance
21198,Long Term Disability - Standard Life Basic (Employee),TRUE,3/25/2018,57528.5182,nplester1i@yandex.ru,Insurance
21198,Short Term Disability - Standard Life  (Employee),TRUE,3/19/2021,31590.9889,pwalenta1j@fastcompany.com,Insurance
21198,Voluntary AD&D - Standard Life  (Employee),FALSE,8/22/2022,32060.2307,ftebb1k@facebook.com,Insurance
21198,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,6/17/2022,89444.2796,cnansom1l@un.org,Insurance
21198,Basic Group Life - Standard Life  (Employee),TRUE,8/17/2021,24119.8827,lmordey1m@nasa.gov,Insurance
21132,Basic Group Life - Standard Life  (Employee),FALSE,7/15/2022,31771.4946,gshory1n@storify.com,Insurance
21132,Long Term Disability - Standard Life Basic (Employee),FALSE,6/29/2018,47193.5001,nclunie1o@multiply.com,Insurance
21132,Short Term Disability - Standard Life  (Employee),TRUE,7/28/2017,9776.6251,jheinemann1p@msu.edu,Insurance
21132,Voluntary AD&D - Standard Life  (Employee),TRUE,7/22/2012,34762.1878,cmoutrayread1q@foxnews.com,Insurance
21132,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,10/27/2021,26813.5562,asudlow1r@meetup.com,Insurance
21387,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,4/6/2020,78973.4409,pfranzoli1s@sakura.ne.jp,Insurance
21387,Basic Group Life - Standard Life  (Employee),FALSE,,41466.0563,srouch1t@jiathis.com,Insurance
21387,Long Term Disability - Standard Life Enhanced (Employee),FALSE,5/3/2015,74672.6718,mcurner1u@soup.io,Insurance
21276,Basic Group Life - Standard Life  (Employee),FALSE,5/20/2016,59156.2973,rpiercey1v@addtoany.com,Insurance
21276,Short Term Disability - Standard Life  (Employee),TRUE,1/15/2014,49285.1696,tbeswick1w@marriott.com,Insurance
21275,Basic Group Life - Standard Life  (Employee),FALSE,11/28/2015,66474.6809,mgilhoolie1x@unesco.org,Insurance
21275,Short Term Disability - Standard Life  (Employee),TRUE,8/9/2019,56435.2609,fdavenhall1y@craigslist.org,Insurance
21275,Voluntary AD&D - Standard Life  (Employee),FALSE,11/17/2015,6006.1611,gcoolican1z@wordpress.org,Insurance
21275,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,7/26/2015,50734.975,bstoke20@sbwire.com,Insurance
21274,Basic Group Life - Standard Life  (Employee),TRUE,3/13/2013,52825.7682,dczaple21@comsenz.com,Insurance
21274,Long Term Disability - Standard Life Basic (Employee),TRUE,7/9/2016,84058.1783,bweedenburg22@constantcontact.com,Insurance
21274,Short Term Disability - Standard Life  (Employee),TRUE,2/20/2014,3621.1847,zbanes23@weather.com,Insurance
21274,Voluntary AD&D - Standard Life  (Employee),TRUE,6/15/2019,65059.6354,ldoog24@answers.com,Insurance
21274,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,,25250.2776,aacedo25@nymag.com,Insurance
21381,Basic Group Life - Standard Life  (Employee),TRUE,12/31/2014,27282.8046,crozec26@howstuffworks.com,Insurance
21381,Long Term Disability - Standard Life Enhanced (Employee),TRUE,4/15/2016,18813.4882,cosuaird27@theglobeandmail.com,Insurance
21381,Short Term Disability - Standard Life  (Employee),TRUE,,58617.3934,edowley28@devhub.com,Insurance
21312,Basic Group Life - Standard Life  (Employee),TRUE,7/22/2022,45875.3743,zvelareal29@arizona.edu,Insurance
21311,Basic Group Life - Standard Life  (Employee),FALSE,9/23/2022,43792.9122,ithurston2a@google.com,Insurance
21310,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,3/16/2022,45437.7683,hkloss2b@eventbrite.com,Insurance
21310,Basic Group Life - Standard Life  (Employee),FALSE,3/12/2013,65759.2242,eyerby2c@wikipedia.org,Insurance
21242,Basic Group Life - Standard Life  (Employee),FALSE,,45388.3219,dhinsche2d@jugem.jp,Insurance
21242,Long Term Disability - Standard Life Basic (Employee),FALSE,,86189.528,ncarslaw2e@gravatar.com,Insurance
21242,Short Term Disability - Standard Life  (Employee),TRUE,2/12/2022,67843.3791,msouthwick2f@gmpg.org,Insurance
21242,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,4/6/2018,72348.6035,skun2g@theatlantic.com,Insurance
21386,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,11/9/2012,95819.8549,rdevries2h@etsy.com,Insurance
21386,Basic Group Life - Standard Life  (Employee),TRUE,6/17/2018,66595.1239,ykolis2i@drupal.org,Insurance
21385,Basic Group Life - Standard Life  (Employee),FALSE,12/24/2021,52903.573,adebanke2j@msn.com,Insurance
21385,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,4/14/2014,88417.821,mmarzellano2k@loc.gov,Insurance
21384,Basic Group Life - Standard Life  (Employee),TRUE,11/9/2016,21611.8463,bstonefewings2l@berkeley.edu,Insurance
21384,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,2/17/2016,22144.1309,amotion2m@ox.ac.uk,Insurance
21383,Basic Group Life - Standard Life  (Employee),TRUE,10/5/2022,95306.7128,sisles2n@godaddy.com,Insurance
21383,Short Term Disability - Standard Life  (Employee),FALSE,,86939.0901,ifaint2o@census.gov,Insurance
21383,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,11/19/2012,37484.7159,btassaker2p@csmonitor.com,Insurance
21382,Basic Group Life - Standard Life  (Employee),FALSE,6/6/2013,33262.7032,adauncey2q@skyrock.com,Insurance
21079,Long Term Disability - Standard Life Basic (Employee),TRUE,3/26/2014,88509.9265,mrawes2r@washingtonpost.com,Insurance
21079,Short Term Disability - Standard Life  (Employee),TRUE,5/9/2020,60465.4559,amargrem0@webmd.com,Insurance
21079,Voluntary AD&D - Standard Life  (Employee),FALSE,11/27/2013,58606.469,nkingwell1@un.org,Insurance
21079,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,3/28/2020,52761.068,gcook2@senate.gov,Insurance
21079,Basic Group Life - Standard Life  (Employee),FALSE,5/24/2014,88726.9984,kkemmis3@icio.us,Insurance
21296,Basic Group Life - Standard Life  (Employee),TRUE,,14599.7533,msorrell4@unicef.org,Insurance
21295,Basic Group Life - Standard Life  (Employee),TRUE,1/26/2021,12307.1154,kskeggs5@dyndns.org,Insurance
21293,Basic Group Life - Standard Life  (Employee),FALSE,9/23/2019,55074.0135,nwindmill6@hibu.com,Insurance
21293,Short Term Disability - Standard Life  (Employee),FALSE,5/20/2021,77002.4423,bbyllam7@pen.io,Insurance
21293,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,9/8/2012,13661.6607,thawes8@oakley.com,Insurance
21292,Basic Group Life - Standard Life  (Employee),FALSE,7/11/2018,60828.0619,edumberrill9@fema.gov,Insurance
21292,Long Term Disability - Standard Life Basic (Employee),FALSE,6/4/2014,1641.087,walibonea@privacy.gov.au,Insurance
21292,Short Term Disability - Standard Life  (Employee),FALSE,3/11/2020,16221.6339,hwalshb@wikia.com,Insurance
21291,Basic Group Life - Standard Life  (Employee),TRUE,3/27/2016,4117.8323,jcowserc@w3.org,Insurance
21291,Long Term Disability - Standard Life Basic (Employee),TRUE,3/19/2022,90002.5776,sjuszczykd@sogou.com,Insurance
21291,Short Term Disability - Standard Life  (Employee),TRUE,8/7/2022,18568.1797,,Insurance
21238,Basic Group Life - Standard Life  (Employee),TRUE,3/10/2017,28863.5323,wbattlestonef@icio.us,Insurance
21238,Long Term Disability - Standard Life Basic (Employee),TRUE,9/26/2014,44036.9749,atammadgeg@jimdo.com,Insurance
21238,Voluntary AD&D - Standard Life  (Employee),FALSE,4/17/2013,40325.7239,igoodbarneh@w3.org,Insurance
21238,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,4/30/2017,46394.4154,mschankelborgi@ucoz.com,Insurance
21238,Spouse Life - Standard Life  (Spouse),FALSE,,40099.6365,imckanej@yandex.ru,Insurance
21140,Long Term Disability - Standard Life Basic (Employee),FALSE,9/4/2012,39272.6875,dchinnickk@umich.edu,Insurance
21140,Short Term Disability - Standard Life  (Employee),FALSE,9/23/2016,24658.5944,mfarnfieldl@amazonaws.com,Insurance
21140,Voluntary AD&D - Standard Life  (Employee),TRUE,1/11/2013,99431.7646,mkegleym@gov.uk,Insurance
21140,Voluntary Supplemental Life - Standard Life  (Employee),FALSE,12/20/2017,71368.949,mkondratenyan@opensource.org,Insurance
21140,Basic Group Life - Standard Life  (Employee),FALSE,3/9/2017,74289.4809,bpaddemoreo@dropbox.com,Insurance
21139,Basic Group Life - Standard Life  (Employee),FALSE,9/18/2013,53203.352,fplacstonep@weebly.com,Insurance
21139,Long Term Disability - Standard Life Basic (Employee),FALSE,9/17/2018,88733.9817,docarrolq@yellowpages.com,Insurance
21139,Short Term Disability - Standard Life  (Employee),TRUE,11/5/2015,89367.3412,csudddardr@bluehost.com,Insurance
21139,Voluntary AD&D - Standard Life  (Employee),TRUE,6/17/2019,626.4524,shuffers@angelfire.com,Insurance
21139,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,2/9/2018,84387.3868,wschimont@nasa.gov,Insurance
21231,Short Term Disability - Standard Life  (Employee),FALSE,3/30/2021,90122.5858,burridgeu@dropbox.com,Insurance
21231,Voluntary Supplemental Life - Standard Life  (Employee),TRUE,4/1/2021,36792.1674,wgodferyv@ycombinator.com,Insurance
21231,Basic Group Life - Standard Life  (Employee),TRUE,2/21/2016,79329.5737,czutew@drupal.org,Insurance
21231,Long Term Disability - Standard Life Basic (Employee),FALSE,,34811.3007,dhurdedgex@abc.net.au,Insurance
21390,Pension - Collectum ITP1 (Employee),FALSE,1/25/2017,47684.234,scotteey@archive.org,Other
21391,Pension - Collectum ITP1 (Employee),FALSE,1/20/2017,81316.7362,pclemittz@zdnet.com,Other
21416,Pension - Collectum Supplemental ITP1 (Employee),FALSE,6/21/2017,11398.9291,gleftly10@loc.gov,Other
21416,Pension - Collectum ITP1 (Employee),FALSE,3/20/2014,77012.5269,vcotelard11@nifty.com,Other
21376,Basic Group Life - NN Life  (Employee),TRUE,4/2/2017,53305.2527,jbarlee12@sourceforge.net,Insurance
21185,Basic Group Life - NN Life  (Employee),FALSE,11/13/2015,41761.5615,nbampfield13@sina.com.cn,Insurance
21125,Basic Group Life - NN Life  (Employee),TRUE,4/12/2013,46859.7588,atansill14@marketwatch.com,Insurance
21122,Basic Group Life - NN Life  (Employee),TRUE,4/14/2017,44078.3135,fmccaskill15@paypal.com,Insurance
21279,Basic Group Life - NN Life  (Employee),FALSE,7/26/2017,46006.4021,satteridge16@squidoo.com,Insurance
21378,Basic Group Life - NN Life  (Employee),FALSE,5/22/2014,64275.3823,bvido17@apache.org,Insurance
21428,Basic Group Life - AXA UK (Employee),TRUE,7/26/2020,1943.3801,sdaud18@networksolutions.com,Insurance
21429,Basic Group Life - AXA UK (Employee),TRUE,4/7/2014,6676.4346,shannaway19@archive.org,Insurance
21432,Pension - Collectum Supplemental ITP1 (Employee),FALSE,11/20/2018,57528.5182,dbernth1a@sitemeter.com,Other
21433,Basic Group Life - NN Life  (Employee),TRUE,9/30/2017,31590.9889,gshinefield1b@biglobe.ne.jp,Insurance
21284,Basic Group Life - AXA UK (Employee),TRUE,8/4/2014,32060.2307,jashworth1c@paypal.com,Insurance
21127,Basic Group Life - AXA UK (Employee),TRUE,1/18/2016,89444.2796,gsisland1d@google.co.uk,Insurance
21180,Basic Group Life - AXA UK (Employee),FALSE,4/4/2017,24119.8827,,Insurance
21435,Pension - Collectum ITP1 (Employee),TRUE,6/17/2012,31771.4946,bbarrus1f@fda.gov,Other
21444,Basic Group Life - AXA Ireland (Employee),TRUE,3/15/2015,47193.5001,vrean1g@adobe.com,Insurance
21169,Basic Group Life - AXA UK (Employee),FALSE,3/25/2018,9776.6251,mmacsherry1h@mozilla.org,Insurance
21167,Basic Group Life - AXA UK (Employee),TRUE,3/19/2021,34762.1878,nplester1i@yandex.ru,Insurance
21227,Basic Group Life - AXA UK (Employee),TRUE,8/22/2022,26813.5562,pwalenta1j@fastcompany.com,Insurance
21473,Basic Group Life - NN Life  (Employee),FALSE,6/17/2022,78973.4409,ftebb1k@facebook.com,Insurance
21474,Basic Group Life - NN Life  (Employee),TRUE,8/17/2021,41466.0563,cnansom1l@un.org,Insurance
21475,Basic Group Life - NN Life  (Employee),TRUE,7/15/2022,74672.6718,lmordey1m@nasa.gov,Insurance
21476,Basic Group Life - NN Life  (Employee),FALSE,6/29/2018,59156.2973,gshory1n@storify.com,Insurance
21477,Basic Group Life - NN Life  (Employee),FALSE,7/28/2017,49285.1696,nclunie1o@multiply.com,Insurance
21252,Medical - Aviva  PMI,TRUE,7/22/2012,66474.6809,jheinemann1p@msu.edu,Medical
21202,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,TRUE,10/27/2021,56435.2609,cmoutrayread1q@foxnews.com,Medical
21245,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,TRUE,4/6/2020,6006.1611,asudlow1r@meetup.com,Medical
21224,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,FALSE,,50734.975,pfranzoli1s@sakura.ne.jp,Medical
21236,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,FALSE,5/3/2015,52825.7682,srouch1t@jiathis.com,Medical
21228,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,FALSE,5/20/2016,84058.1783,mcurner1u@soup.io,Medical
21183,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,FALSE,1/15/2014,3621.1847,rpiercey1v@addtoany.com,Medical
21203,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,TRUE,11/28/2015,65059.6354,tbeswick1w@marriott.com,Medical
21160,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,FALSE,8/9/2019,25250.2776,mgilhoolie1x@unesco.org,Medical
21380,Medical - Chindex United Family Healthcare  Supplemental Health Insurance,TRUE,11/17/2015,27282.8046,fdavenhall1y@craigslist.org,Medical
21131,Medical - Bupa  Private Health Care,FALSE,7/26/2015,18813.4882,gcoolican1z@wordpress.org,Medical
21129,Medical - Bupa  Private Health Care,TRUE,3/13/2013,58617.3934,bstoke20@sbwire.com,Medical
21266,Medical - Bupa  Private Health Care,TRUE,7/9/2016,45875.3743,dczaple21@comsenz.com,Medical
21332,Medical - Bupa  Private Health Care,TRUE,2/20/2014,43792.9122,bweedenburg22@constantcontact.com,Medical
21168,Medical - Bupa  Private Health Care,TRUE,6/15/2019,45437.7683,zbanes23@weather.com,Medical
21299,Medical - Bupa  Private Health Care,TRUE,,65759.2242,ldoog24@answers.com,Medical
21244,Medical - Bupa  Private Health Care,TRUE,12/31/2014,45388.3219,aacedo25@nymag.com,Medical
21254,Medical - Bupa  Private Health Care,TRUE,4/15/2016,86189.528,crozec26@howstuffworks.com,Medical
21239,Medical - Bupa  Private Health Care,TRUE,,67843.3791,cosuaird27@theglobeandmail.com,Medical
21305,Medical - Bupa  Private Health Care,TRUE,7/22/2022,72348.6035,edowley28@devhub.com,Medical
21173,Medical - Bupa  Private Health Care,TRUE,9/23/2022,95819.8549,zvelareal29@arizona.edu,Medical
21229,Medical - Bupa  Private Health Care,FALSE,3/16/2022,66595.1239,ithurston2a@google.com,Medical
21298,Medical - Bupa  Private Health Care,TRUE,3/12/2013,52903.573,hkloss2b@eventbrite.com,Medical
21205,Medical - Bupa  Private Health Care,FALSE,,88417.821,eyerby2c@wikipedia.org,Medical
21135,Dental - Sun Life  Basic,FALSE,,21611.8463,dhinsche2d@jugem.jp,Dental
21135,Medical - Sun Life  Basic,FALSE,2/12/2022,22144.1309,ncarslaw2e@gravatar.com,Medical
21134,Medical - Sun Life  Basic,TRUE,4/6/2018,95306.7128,msouthwick2f@gmpg.org,Medical
21133,Medical - Sun Life  Basic,TRUE,11/9/2012,86939.0901,skun2g@theatlantic.com,Medical
21133,Dental - Sun Life  Basic,FALSE,6/17/2018,37484.7159,rdevries2h@etsy.com,Dental
21326,Dental - Sun Life  Basic,TRUE,12/24/2021,33262.7032,ykolis2i@drupal.org,Dental
21326,Medical - Sun Life  Basic,FALSE,4/14/2014,88509.9265,adebanke2j@msn.com,Medical
21198,Dental - Sun Life  Enhanced,TRUE,11/9/2016,60465.4559,mmarzellano2k@loc.gov,Dental
21198,Medical - Sun Life  Basic,TRUE,2/17/2016,58606.469,bstonefewings2l@berkeley.edu,Medical
21132,Dental - Sun Life  Basic,TRUE,10/5/2022,52761.068,amotion2m@ox.ac.uk,Dental
21132,Medical - Sun Life  Basic,TRUE,,88726.9984,sisles2n@godaddy.com,Medical
21387,Dental - Sun Life  Enhanced,FALSE,11/19/2012,14599.7533,ifaint2o@census.gov,Dental
21387,Medical - Sun Life  Enhanced,TRUE,6/6/2013,12307.1154,btassaker2p@csmonitor.com,Medical
21276,Dental - Sun Life  Basic,FALSE,3/26/2014,55074.0135,adauncey2q@skyrock.com,Dental
21276,Medical - Sun Life  Basic,TRUE,5/9/2020,77002.4423,mrawes2r@washingtonpost.com,Medical
21275,Dental - Sun Life  Enhanced,TRUE,11/27/2013,13661.6607,amargrem0@webmd.com,Dental
21275,Medical - Sun Life  Basic,FALSE,3/28/2020,60828.0619,nkingwell1@un.org,Medical
21274,Dental - Sun Life  Enhanced,TRUE,5/24/2014,1641.087,gcook2@senate.gov,Dental
21381,Dental - Sun Life  Basic,FALSE,,16221.6339,kkemmis3@icio.us,Dental
21381,Medical - Sun Life  Basic,TRUE,1/26/2021,4117.8323,msorrell4@unicef.org,Medical
21312,Medical - Sun Life  Basic,TRUE,9/23/2019,90002.5776,kskeggs5@dyndns.org,Medical
21312,Dental - Sun Life  Enhanced,FALSE,5/20/2021,18568.1797,nwindmill6@hibu.com,Dental
21311,Dental - Sun Life  Basic,FALSE,9/8/2012,28863.5323,bbyllam7@pen.io,Dental
21311,Medical - Sun Life  Basic,FALSE,7/11/2018,44036.9749,thawes8@oakley.com,Medical
21310,Dental - Sun Life  Basic,FALSE,6/4/2014,40325.7239,edumberrill9@fema.gov,Dental
21310,Medical - Sun Life  Basic,FALSE,3/11/2020,46394.4154,walibonea@privacy.gov.au,Medical
21242,Dental - Sun Life  Basic,FALSE,3/27/2016,40099.6365,hwalshb@wikia.com,Dental
21386,Dental - Sun Life  Basic,TRUE,3/19/2022,39272.6875,jcowserc@w3.org,Dental
21386,Medical - Sun Life  Basic,TRUE,8/7/2022,24658.5944,sjuszczykd@sogou.com,Medical
21385,Medical - Sun Life  Basic,TRUE,3/10/2017,99431.7646,,Medical
21384,Dental - Sun Life  Enhanced,TRUE,9/26/2014,71368.949,wbattlestonef@icio.us,Dental
21384,Medical - Sun Life  Enhanced,TRUE,4/17/2013,74289.4809,atammadgeg@jimdo.com,Medical
21383,Medical - Sun Life  Basic,FALSE,4/30/2017,53203.352,igoodbarneh@w3.org,Medical
21383,Dental - Sun Life  Basic,TRUE,,88733.9817,mschankelborgi@ucoz.com,Dental
21079,Dental - Sun Life  Basic,FALSE,9/4/2012,89367.3412,imckanej@yandex.ru,Dental
21079,Medical - Sun Life  Basic,FALSE,9/23/2016,626.4524,dchinnickk@umich.edu,Medical
21296,Medical - Sun Life  Basic,FALSE,1/11/2013,84387.3868,mfarnfieldl@amazonaws.com,Medical
21295,Dental - Sun Life  Basic,TRUE,12/20/2017,90122.5858,mkegleym@gov.uk,Dental
21295,Medical - Sun Life  Basic,FALSE,3/9/2017,36792.1674,mkondratenyan@opensource.org,Medical
21293,Medical - Sun Life  Basic,FALSE,9/18/2013,79329.5737,bpaddemoreo@dropbox.com,Medical
21292,Dental - Sun Life  Basic,FALSE,9/17/2018,34811.3007,fplacstonep@weebly.com,Dental
21292,Medical - Sun Life  Basic,FALSE,11/5/2015,47684.234,docarrolq@yellowpages.com,Medical
21291,Dental - Sun Life  Enhanced,TRUE,6/17/2019,81316.7362,csudddardr@bluehost.com,Dental
21291,Medical - Sun Life  Basic,TRUE,2/9/2018,11398.9291,shuffers@angelfire.com,Medical
21238,Dental - Sun Life  Enhanced,TRUE,3/30/2021,77012.5269,wschimont@nasa.gov,Dental
21238,Medical - Sun Life  Basic,FALSE,4/1/2021,53305.2527,burridgeu@dropbox.com,Medical
21140,Medical - Sun Life  Basic,TRUE,2/21/2016,41761.5615,wgodferyv@ycombinator.com,Medical
21140,Dental - Sun Life  Basic,TRUE,,46859.7588,czutew@drupal.org,Dental
21139,Dental - Sun Life  Basic,FALSE,1/25/2017,44078.3135,dhurdedgex@abc.net.au,Dental
21139,Medical - Sun Life  Basic,FALSE,1/20/2017,46006.4021,scotteey@archive.org,Medical
21231,Medical - Sun Life  Enhanced,FALSE,6/21/2017,64275.3823,pclemittz@zdnet.com,Medical
21393,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,3/20/2014,1943.3801,gleftly10@loc.gov,Other
21393,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,4/2/2017,6676.4346,vcotelard11@nifty.com,Medical
21392,Supplementary Retirement - AG2R La Mondiale  Plan Epargne Retraite (Article 83),TRUE,11/13/2015,57528.5182,jbarlee12@sourceforge.net,Retirement
21392,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,4/12/2013,31590.9889,nbampfield13@sina.com.cn,Other
21392,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,4/14/2017,32060.2307,atansill14@marketwatch.com,Medical
21374,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,7/26/2017,89444.2796,fmccaskill15@paypal.com,Other
21374,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,5/22/2014,24119.8827,satteridge16@squidoo.com,Medical
21373,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,7/26/2020,31771.4946,bvido17@apache.org,Medical
